/STOP_WAS_INITIATED,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OTHER_PERSON_STOPPED_FLAG,SUMMONS_ISSUED_FLAG,OFFICER_IN_UNIFORM_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_BORO_NAME,SUSPECT_ARRESTED_FLAG
3,,1,1,11,2,2,1,2,1,1,1,1,1,1,2,,,24,1,4,5.9,150,3,4,5,0
3,,1,1,11,2,2,1,2,1,2,1,1,1,1,2,,1,19,0,1,5.3,165,2,4,5,1
3,,1,,15,2,1,1,2,2,2,2,2,1,1,2,1,,20,1,1,5.11,160,3,3,1,0
1,1,2,1,8,2,2,1,2,2,2,1,1,1,1,2,1,1,39,1,1,5.1,140,3,1,4,1
3,1,0,1,1,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,6,230,1,1,4,0
3,,1,,12,2,1,1,2,2,1,1,,1,1,2,1,,29,1,5,5.9,200,2,3,4,0
3,,1,23,5,1,2,1,2,2,2,1,1,1,1,2,1,,16,1,1,5.9,145,3,2,3,1
3,1,1,23,5,1,2,1,2,2,2,1,1,1,1,2,1,,16,1,1,5.1,150,3,2,3,1
2,1,1,8,10,2,1,1,2,2,1,2,2,1,1,2,,,19,1,3,5.9,165,3,1,2,0
3,,1,,4,2,1,1,2,2,2,2,2,1,1,2,,,60,1,1,5.9,160,1,2,4,0
3,1,1,1,1,1,1,1,2,1,1,1,,1,2,2,1,,51,1,2,5.9,180,2,4,3,1
3,1,1,1,14,2,2,1,2,1,1,1,1,1,1,2,,,,1,1,5.9,150,3,1,2,0
1,3,1,,5,2,1,1,2,2,2,1,1,2,2,2,1,,29,1,4,6,200,2,4,2,0
1,1,1,13,25,2,1,1,2,1,2,1,,2,1,2,1,1,35,1,2,6,200,3,2,3,0
3,1,1,11,12,2,2,1,2,1,1,1,1,1,1,2,,,22,1,1,5.9,170,2,1,3,0
1,1,1,23,10,2,2,1,2,1,1,1,1,1,1,2,1,,24,1,1,5.5,170,2,5,2,0
1,1,1,23,10,2,2,1,2,1,1,1,1,1,1,2,1,,24,1,1,5.5,170,2,5,2,0
3,1,1,11,12,2,2,1,2,1,1,1,1,1,1,2,,,22,1,1,5.8,170,2,1,3,0
3,3,0,1,3,2,1,1,2,2,1,2,2,1,1,,,,21,1,4,6,180,2,1,1,0
3,,0,23,10,2,2,1,2,1,2,1,1,1,1,2,1,1,16,1,1,5.1,180,3,1,4,1
1,1,1,,8,2,1,1,1,2,1,1,1,1,1,2,,,26,1,2,5.11,170,3,3,5,0
2,2,0,,2,2,1,1,2,1,1,2,2,1,1,2,,,,1,2,6.2,170,3,1,3,0
2,3,0,11,8,2,1,1,2,1,1,1,1,1,1,2,,1,19,1,4,5.9,190,2,2,3,1
1,3,5,11,3,2,1,1,2,1,1,1,2,1,1,2,,,28,1,1,5.1,150,2,1,3,0
3,1,1,23,15,2,1,1,2,2,2,1,1,1,1,2,1,1,59,1,4,5.1,180,2,4,3,1
3,1,5,23,10,2,1,1,2,1,1,1,1,1,1,2,1,,40,1,1,5.7,150,2,3,3,0
3,1,1,23,10,2,1,1,2,2,1,1,1,1,1,2,1,,27,1,3,5.6,150,3,3,1,0
2,,1,26,2,2,1,1,2,1,1,1,1,1,1,2,,,30,1,3,6,190,3,3,1,0
3,,1,,3,2,1,1,2,2,1,2,2,1,1,2,,,47,1,4,5.1,165,3,2,1,0
3,1,1,,10,2,1,1,2,2,1,2,2,1,2,2,,,34,1,4,5.7,200,2,3,1,0
3,1,0,19,6,2,2,1,2,2,2,1,1,1,1,2,1,,14,1,1,5.7,130,3,1,1,0
3,1,0,19,6,2,2,1,2,1,1,1,1,1,1,2,,,14,1,1,5.8,160,2,1,1,0
3,,1,1,11,2,1,1,2,2,1,1,1,1,1,2,1,,29,1,1,5.1,160,3,5,1,0
3,1,1,11,2,2,1,2,2,1,1,1,1,1,1,2,,,38,0,1,5.6,120,3,2,1,0
3,1,2,19,5,2,1,1,2,1,2,2,2,1,1,2,1,1,52,1,2,6,200,1,4,2,1
3,,1,23,5,2,1,1,2,2,1,2,2,1,1,2,1,,24,1,1,5.9,170,2,1,2,0
1,1,3,1,15,2,1,1,2,1,1,1,1,1,1,2,,,20,1,1,5.5,140,2,4,2,0
3,,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,,26,1,4,5.6,140,2,4,2,0
3,,0,,6,2,1,1,2,2,1,2,2,1,1,,1,,31,1,1,,,2,1,2,0
2,3,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,,30,1,1,5.8,150,3,3,2,0
3,2,5,1,10,2,1,1,2,1,1,1,,1,1,2,,,,1,1,5.1,190,2,4,2,0
3,,1,1,5,2,1,1,2,1,2,1,1,1,1,2,1,1,,1,1,,,,2,2,1
3,1,2,23,24,2,1,1,2,1,1,1,1,1,1,,,,21,1,1,5.9,110,3,2,2,0
3,1,2,23,24,2,1,1,2,1,1,1,1,1,1,,,,21,1,1,5.11,140,2,2,2,0
3,1,2,23,24,2,1,1,2,1,1,1,1,1,1,,,,27,1,1,6,150,2,2,2,0
1,1,2,23,10,2,1,1,2,2,1,1,,1,1,2,1,,,1,1,5.8,160,2,3,2,0
3,,0,19,7,2,2,1,2,2,1,1,1,1,1,2,1,,57,1,1,5.8,160,3,4,2,0
3,,0,19,7,2,2,1,2,2,1,1,1,1,1,2,1,,61,1,1,6,200,3,4,2,0
3,,1,,3,2,1,1,1,2,1,1,1,1,1,2,,,48,1,4,5.7,145,3,3,2,0
3,1,1,5,10,2,2,1,2,1,1,1,1,1,1,2,,,25,1,4,5.11,170,2,1,2,0
3,1,1,14,10,2,2,1,2,1,1,1,1,1,1,2,,,23,1,4,5.1,170,2,1,2,0
1,1,1,1,14,2,1,1,2,1,1,1,1,1,1,2,1,,33,1,1,5.1,175,2,1,4,0
3,1,0,3,30,2,1,1,2,1,1,1,1,1,1,,1,,16,1,1,5.9,140,3,2,4,0
3,1,0,1,40,2,1,1,2,1,2,1,1,1,2,2,,1,18,1,1,5.6,175,3,2,4,1
3,1,2,26,10,2,1,1,2,1,2,1,1,1,1,2,1,1,33,1,5,6.1,180,3,2,4,1
3,1,0,3,15,2,2,1,2,1,2,2,2,1,1,2,1,,17,0,5,5.5,130,3,2,4,0
3,1,0,3,15,2,2,1,2,1,2,2,2,1,1,2,1,,20,1,5,5.6,175,3,2,4,0
3,1,1,13,10,2,1,1,2,1,1,1,1,1,1,2,1,,18,1,1,5.7,150,3,1,4,0
3,3,1,13,17,2,1,1,2,1,2,2,2,1,1,2,1,,15,1,1,5.9,125,3,4,4,0
2,1,1,6,2,2,1,1,2,1,1,1,1,2,1,2,,,27,1,2,5.5,150,3,3,4,1
1,2,1,,5,2,2,1,2,2,2,2,2,1,1,2,,,19,0,1,5.7,190,1,5,3,0
2,1,1,6,2,2,1,1,2,1,2,1,1,2,1,2,,1,51,1,1,5.11,190,2,1,1,1
3,1,1,,10,2,2,1,2,2,2,2,2,1,1,2,1,,15,1,1,6,150,3,3,1,0
3,1,1,,10,2,2,1,2,2,2,2,2,1,1,2,1,,14,1,1,5.9,140,3,3,1,0
1,3,0,1,10,2,1,1,2,1,1,1,2,1,1,2,1,,28,1,4,5.1,170,3,1,1,0
3,1,1,3,9,2,1,1,2,1,2,1,,2,1,2,1,1,34,1,2,5.8,150,3,4,3,1
3,1,1,,7,2,1,1,2,2,1,1,1,1,1,2,1,,29,1,1,5.8,170,3,4,1,0
3,1,1,,5,2,1,1,2,2,1,1,1,1,1,2,1,,36,1,4,5.9,200,2,5,1,0
3,,2,1,20,2,1,1,2,2,2,1,1,1,1,2,1,,15,1,2,5.1,110,3,4,4,0
2,1,2,9,8,2,2,1,1,2,1,1,1,1,1,2,,,22,1,4,5.7,160,3,2,1,0
3,,2,1,23,2,1,1,2,1,1,1,1,1,1,2,1,,10,1,1,5.3,140,2,3,3,0
2,1,1,6,15,2,2,1,1,2,1,1,1,1,1,,,,26,1,3,5.9,160,3,2,1,0
2,1,1,6,15,2,2,1,1,2,2,1,2,1,1,2,1,,25,1,1,5.9,145,3,2,1,0
2,1,1,6,15,2,2,1,1,2,2,1,2,1,1,2,1,,24,1,1,5.8,150,3,2,1,0
3,,5,11,5,2,1,1,2,1,2,2,2,1,1,2,1,,27,1,1,5.11,270,1,1,2,0
3,1,3,3,5,2,1,1,2,2,2,1,2,1,1,,,,56,1,3,5.1,180,2,1,2,0
3,1,5,,20,2,1,1,2,2,2,2,1,1,2,2,1,,39,1,1,5.11,180,3,1,5,0
3,1,1,23,40,2,2,1,2,2,2,1,1,1,1,2,1,,14,1,1,5.8,130,3,3,2,0
1,2,2,1,2,2,1,1,2,1,1,,,1,1,2,,,25,1,1,5.8,140,4,1,3,0
2,1,1,,15,2,1,1,1,2,1,1,1,1,1,2,,,26,1,1,6,180,3,1,3,0
1,1,1,19,6,2,2,1,2,1,2,1,1,1,1,2,,1,18,1,3,6.3,190,3,3,4,1
1,1,1,19,6,2,2,1,2,1,2,1,1,2,1,2,,1,18,1,2,6,160,3,3,4,1
2,1,1,,15,2,1,2,1,2,2,1,1,1,1,,,,54,1,1,5.8,190,1,1,4,0
3,1,0,19,5,2,1,1,2,1,1,1,1,1,1,2,,,32,1,1,6.1,250,3,2,3,0
3,1,5,23,5,2,2,1,1,1,1,1,1,1,1,,1,,,1,1,5.8,160,2,5,3,0
3,1,1,,40,2,2,1,2,2,1,1,1,1,1,2,1,,18,1,4,5.1,150,3,2,2,0
2,1,5,8,9,2,1,1,2,1,2,1,1,2,1,2,,1,33,0,1,5.7,190,2,2,2,1
1,1,1,23,35,2,1,1,2,2,2,1,1,1,1,2,1,,17,1,1,5.1,145,2,4,3,0
2,,1,6,1,2,1,1,1,1,2,1,1,2,1,2,,1,54,1,1,6.3,200,4,1,3,1
1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,,,1,26,1,3,5.5,140,2,4,3,1
2,3,1,9,1,2,1,1,2,2,2,2,1,1,2,,,1,31,1,4,5.11,200,2,4,2,1
2,,1,,5,2,1,1,1,2,2,1,1,1,2,,,1,25,1,1,6.1,180,3,3,2,1
3,1,2,19,3,2,1,1,2,2,2,1,1,1,1,2,,1,32,1,3,5.9,160,2,3,2,1
3,,1,,10,1,2,1,2,1,2,1,1,1,1,2,1,1,14,1,4,5.8,160,2,4,4,1
3,1,2,,1,2,1,1,2,2,1,1,2,1,1,2,,,20,1,4,5.6,150,2,1,3,0
3,1,2,,3,2,1,1,2,2,1,2,2,1,1,2,1,,36,1,4,5.7,180,2,2,1,0
3,1,1,,10,2,1,1,2,2,2,1,1,1,2,2,,,48,1,4,5.1,220,1,1,4,0
3,,1,13,3,2,1,1,2,1,2,1,1,1,1,2,1,1,,0,4,,,3,1,3,1
3,,1,23,15,2,2,1,2,1,1,1,,1,1,2,,,21,1,1,5.9,170,3,2,1,0
3,2,1,,12,2,1,1,2,2,1,1,2,1,1,2,,,35,1,1,5.9,155,3,1,2,0
1,1,2,23,17,2,1,1,2,2,2,1,1,1,1,2,1,,23,1,1,6,200,3,4,3,0
3,,1,,5,2,2,1,2,1,2,1,1,2,2,2,1,1,18,1,1,6.2,180,2,3,3,1
3,1,0,1,1,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,,,3,1,1,0
2,,2,3,15,2,1,2,1,2,2,1,1,1,1,2,1,,22,1,4,5.6,120,3,1,2,0
2,3,1,23,10,2,1,1,1,2,2,1,1,2,1,2,1,1,20,1,1,6,160,3,4,3,1
1,1,2,15,22,2,2,1,1,1,1,1,1,1,1,2,1,,17,1,2,6,,3,2,3,0
3,,1,3,20,2,2,1,1,2,1,1,2,1,1,2,,,16,1,1,5.9,150,3,4,4,1
3,,1,3,20,2,2,1,1,2,2,1,2,1,1,2,,,14,1,1,5.8,155,2,4,4,1
3,1,2,1,3,2,1,1,2,1,1,1,1,1,1,2,1,,16,1,1,5.7,145,3,1,2,0
3,3,1,23,5,1,1,1,2,1,1,1,1,1,1,2,1,,21,1,4,5.6,150,2,1,1,1
2,3,1,,3,2,1,1,1,2,2,1,1,1,1,2,,,18,1,1,6.3,160,3,2,1,0
3,1,1,19,7,2,1,1,2,2,1,1,1,1,1,2,1,,48,1,3,6,170,2,2,2,0
3,1,1,5,10,2,1,1,2,1,1,1,1,1,1,2,1,,47,0,1,5.6,200,1,3,2,0
1,1,1,1,10,2,1,1,2,1,2,1,1,1,2,2,1,1,31,1,4,5,130,2,3,2,1
3,1,8,3,10,2,1,1,2,2,2,2,2,1,1,2,1,1,34,1,4,5.9,160,2,2,2,0
3,1,1,16,15,2,1,1,2,2,1,1,1,1,1,2,1,,35,1,5,5.6,140,2,3,4,1
3,1,1,26,15,2,1,1,2,1,2,1,1,2,1,2,1,1,24,1,4,5.7,150,3,4,4,1
2,,0,,10,2,1,2,1,2,1,1,1,2,1,,,,53,1,1,5.1,210,1,3,2,0
3,,1,,7,2,2,1,1,2,1,,,1,1,2,1,,17,1,3,5.11,175,3,3,3,0
3,,1,,7,2,2,1,1,2,1,,,1,1,2,1,,17,1,3,5.8,150,3,3,3,0
2,,2,23,15,2,2,1,1,2,2,1,,1,2,2,1,1,21,1,3,6,185,2,4,3,1
2,,2,23,15,2,2,2,1,2,1,1,,2,1,2,1,,27,1,3,6.7,140,3,4,3,0
2,,1,17,2,2,1,1,1,2,1,,,1,1,2,,,18,1,3,5.9,150,3,4,3,0
2,,1,17,2,2,2,1,1,2,1,,,1,1,2,1,,18,1,3,6,175,3,4,3,0
3,,1,23,3,2,2,1,1,2,1,,,1,1,2,1,,24,1,1,5.1,180,2,1,3,0
2,,3,,1,2,1,1,1,2,1,,,1,1,2,,,,1,3,5.9,150,3,1,3,0
2,1,1,3,6,2,1,1,1,2,1,1,,1,1,2,,,30,1,4,7,285,2,3,3,0
2,,1,23,4,2,2,1,1,2,1,1,,1,1,2,,,48,1,3,5.11,230,2,1,3,0
2,,1,22,5,2,2,1,1,2,1,1,,1,1,2,1,,28,1,4,5.1,300,1,4,3,0
3,,1,,2,2,1,1,2,2,1,1,1,1,1,2,1,,30,1,1,5.1,180,2,4,2,0
1,1,0,1,5,2,1,1,2,1,1,1,1,1,1,,,,18,1,1,5.9,150,3,3,3,0
3,1,1,1,93,2,1,1,2,1,1,1,1,1,1,2,1,,30,1,1,5.7,160,3,3,4,0
3,,2,,5,2,1,1,2,2,1,1,2,1,1,2,,,42,1,4,5.7,140,3,1,2,0
3,,2,14,5,2,2,1,2,1,1,1,1,1,1,2,1,,20,0,1,5.8,115,3,4,4,0
3,1,2,1,3,2,1,1,2,1,1,1,,1,1,2,,,17,1,4,5.9,180,1,4,3,0
1,1,1,5,6,2,2,1,2,1,1,2,2,1,1,,1,,17,1,1,5.1,160,3,2,3,0
1,1,1,5,6,2,2,1,2,1,1,2,2,1,1,,1,,19,1,1,5.11,180,2,2,3,0
3,2,3,23,37,2,2,1,2,1,1,1,1,1,1,2,1,1,,1,1,,,,2,3,0
3,,1,3,2,2,2,1,2,2,2,1,1,1,1,,1,1,17,1,1,6,150,2,1,3,1
3,1,1,23,10,2,1,1,2,1,1,1,1,1,1,2,,,20,1,1,5.11,150,3,5,3,0
3,2,1,1,11,2,2,1,2,2,2,1,1,1,1,2,1,1,23,1,1,5.8,160,3,3,3,1
1,2,1,1,10,2,1,1,2,1,1,1,1,1,1,2,,,37,1,2,5.1,170,3,3,3,0
3,,1,1,1,1,1,1,2,1,2,1,1,1,1,,1,1,22,1,1,5.8,140,3,2,3,1
3,1,1,,3,2,1,1,2,1,1,1,1,1,1,2,,,57,1,2,5.6,160,2,1,3,0
1,1,1,19,2,2,1,1,2,1,1,1,1,1,1,2,,,56,0,2,5.2,110,3,2,3,0
2,,0,6,3,2,1,1,2,1,1,1,1,1,1,2,,,,1,2,,,3,4,3,0
3,1,3,23,7,2,2,1,2,1,1,1,1,1,1,2,1,,16,1,1,5.5,125,3,1,3,0
3,1,2110,23,211,2,1,1,1,2,1,1,1,1,1,,1,,24,1,1,5.8,160,,3,3,0
3,,1,19,10,2,1,1,2,2,1,1,1,1,1,2,1,,40,1,1,6.1,180,3,4,3,0
3,1,0,7,45,2,1,1,2,2,1,2,2,1,1,2,,,24,1,1,6,180,2,4,3,0
3,3,2,26,20,2,2,1,2,1,1,1,1,1,1,,,,27,0,2,5.6,130,2,1,3,0
3,,1,,5,2,1,1,2,2,1,1,1,1,1,2,1,,19,1,4,5.9,150,3,1,3,0
3,1,1,3,10,2,1,1,2,2,2,1,1,1,2,2,,,19,1,4,,,2,1,3,0
3,1,0,,2,2,2,1,1,2,1,1,1,1,1,2,1,,17,1,3,5.7,190,1,2,1,0
3,,1,26,15,2,2,1,2,1,1,1,1,1,1,2,,,15,1,3,5.2,110,3,5,1,0
3,1,0,5,15,2,2,1,2,1,1,1,1,1,1,2,,,14,1,4,5.2,110,3,5,1,0
1,1,1,3,3,2,2,1,1,1,1,1,1,1,1,2,,,51,0,4,5.2,200,1,4,2,1
1,1,1,3,3,2,2,1,1,1,1,1,1,1,1,2,,,52,1,4,5,120,3,4,2,1
1,1,1,3,3,2,2,1,1,1,1,2,2,1,1,2,,,25,1,4,5.11,165,2,4,2,1
3,1,0,23,15,2,2,1,1,2,2,1,1,1,1,2,1,1,21,1,1,5.9,180,3,4,2,1
2,1,1,,5,2,2,1,1,2,1,2,1,1,1,2,,,20,1,4,5.7,190,2,2,2,0
3,,1,3,20,2,2,1,2,2,2,1,1,1,1,2,1,1,25,1,2,5.9,180,3,2,2,0
3,,1,3,20,2,2,1,2,2,2,1,1,1,1,2,1,1,25,1,2,5.9,160,2,2,2,0
3,3,1,,2,2,2,1,2,2,1,1,1,1,1,2,,,14,1,1,5.8,145,3,4,2,0
3,3,1,,2,2,2,1,2,2,1,1,1,1,1,2,,,15,1,1,5.8,145,3,4,2,0
3,1,1,19,30,2,1,1,2,2,1,1,1,1,1,2,1,,51,1,1,5.7,155,2,3,2,0
3,1,1,23,11,2,1,1,1,2,1,1,1,1,1,,,,14,1,4,5.1,150,3,1,2,1
3,1,1,1,5,2,1,1,2,2,2,1,1,1,1,2,1,1,17,1,2,5.8,150,3,2,2,1
3,1,0,11,9,2,1,1,1,1,1,1,1,1,1,2,,,17,1,2,5.7,120,3,1,4,0
3,,1,,8,2,1,1,1,2,2,1,,1,1,2,,,61,1,1,5.11,170,3,4,4,0
3,1,1,,6,2,1,1,2,2,1,1,1,1,1,,,,21,1,1,6,165,2,1,4,0
3,1,0,23,10,2,2,1,2,2,2,1,,1,1,2,,,19,1,5,5.9,140,3,1,4,0
3,1,0,23,10,2,2,1,2,2,2,1,,1,1,2,,,20,1,5,5.9,140,3,1,4,0
3,,1,,10,2,1,1,2,2,1,2,2,1,1,2,1,,12,1,1,5.1,110,3,1,4,0
3,1,0,23,10,2,2,1,2,2,1,1,,1,1,,,,15,1,5,5.9,120,3,3,4,0
3,1,0,23,7,2,2,1,2,2,2,1,1,2,1,2,,1,24,1,3,5.1,144,3,3,4,1
3,1,0,23,7,2,2,1,2,1,1,1,1,1,1,2,,,31,0,4,5.1,120,3,3,4,0
3,1,10,19,5,2,1,1,2,2,2,2,2,1,1,2,,,45,1,2,5.11,210,2,2,4,1
3,1,0,3,10,2,2,1,2,1,2,,,2,1,2,1,1,14,1,4,5.3,120,2,4,4,1
3,1,0,3,10,2,2,1,2,1,2,,,1,1,2,1,1,15,1,4,5.8,170,2,4,4,1
3,1,0,3,10,2,2,1,2,1,2,,,1,1,2,1,1,11,1,4,4.11,80,3,4,4,1
3,1,2,18,3,2,2,1,2,1,2,1,1,1,1,2,1,1,14,1,4,5.5,140,3,2,4,1
3,1,2,,5,2,1,1,2,2,2,2,2,1,1,2,1,,,1,1,6,150,3,1,4,0
3,1,1,16,3,2,1,1,2,2,2,2,2,1,1,2,1,,,1,1,5.8,250,2,3,5,0
3,,3,19,10,2,1,1,2,1,2,1,2,1,1,2,1,1,13,1,1,5.8,110,3,4,4,1
2,1,1,8,4,2,1,1,1,2,1,2,,1,1,2,,,29,1,1,5.8,170,3,2,1,0
3,1,0,1,5,2,1,1,2,1,1,1,1,1,1,2,,,17,1,2,5.9,140,3,4,3,0
3,1,0,,10,2,2,1,2,2,1,1,1,1,1,,1,,24,1,1,5.8,150,2,2,3,0
3,1,1,23,5,1,2,1,2,2,1,1,1,1,1,2,1,,14,1,1,5.5,110,3,2,3,1
2,3,2,,5,2,1,1,1,2,1,1,1,1,1,2,,,15,1,1,5.8,130,3,4,1,0
2,,1,,6,2,1,1,2,2,1,1,2,1,1,2,,,20,1,1,5.5,140,2,3,1,0
2,1,3,23,6,2,1,1,1,2,1,1,2,1,1,2,1,,26,1,3,5.5,140,3,3,3,0
3,1,1,16,6,2,1,1,2,1,1,1,1,1,1,2,1,,33,1,5,5.8,210,2,1,2,0
3,,1,3,2,2,1,1,2,1,1,1,1,1,1,2,1,,34,1,2,5.8,250,1,2,2,0
3,,1,13,40,2,1,1,2,2,2,2,2,1,1,2,1,,,1,4,6,130,3,1,3,0
2,1,1,,0,2,1,1,1,1,2,1,1,1,2,2,,1,24,1,1,6.6,180,3,2,1,1
3,,0,23,1,2,1,1,2,1,1,1,1,1,1,2,1,,34,1,1,5.6,180,2,4,4,0
2,,0,23,10,2,2,1,1,2,2,1,2,1,1,2,,,14,1,2,5.6,135,3,2,2,0
1,1,1,1,10,2,2,1,2,1,1,1,1,1,1,2,,,13,1,1,4.11,90,3,3,3,0
1,1,1,1,10,2,2,1,2,1,1,1,1,1,1,2,,,10,1,1,4.11,100,3,3,3,0
3,1,5,1,20,2,1,1,2,2,1,1,1,1,1,2,1,,42,1,3,5.1,240,2,3,3,0
3,,0,23,5,2,1,1,2,2,2,2,2,1,1,2,1,,,1,1,,,3,3,4,0
1,1,1,19,6,2,1,1,2,1,1,1,1,1,1,2,,,32,0,4,5.2,205,1,1,3,0
1,1,1,13,3,2,1,1,2,1,1,1,1,1,1,2,1,,39,1,1,6.3,270,2,4,5,0
2,2,1,11,5,2,1,1,2,1,1,1,1,1,1,,,,29,1,3,5.1,180,3,4,3,0
1,3,1,1,5,2,1,1,2,2,1,1,1,1,1,2,,,34,1,3,5.8,125,3,4,1,0
3,,1,,10,2,1,1,1,2,2,1,1,1,2,2,1,1,20,1,1,6,160,3,4,1,1
3,,1509,23,5,2,1,1,2,1,1,1,1,1,1,2,,,,1,3,5.7,170,3,4,3,0
1,1,4,,4,2,1,1,2,2,1,1,1,1,1,2,,,,1,1,,,3,1,3,0
1,1,1,19,14,2,1,1,2,1,1,2,2,1,1,2,,,15,1,1,5.8,120,3,3,3,1
1,,2,23,5,2,1,1,2,2,1,1,1,1,1,2,,,,1,3,5.9,160,3,1,3,0
3,1,1,19,7,2,1,1,1,2,2,2,2,2,2,2,1,1,25,1,1,5.9,180,2,4,3,1
3,,2,23,4,1,2,1,2,2,2,1,1,1,1,2,1,1,14,1,1,5.6,150,3,1,3,1
1,1,0,13,30,2,1,1,2,2,1,2,2,1,1,2,,,25,1,1,6,,,5,3,0
3,,0,22,3,2,1,1,1,2,1,1,1,1,1,2,1,,23,1,1,6,180,2,3,3,0
3,,1,26,10,2,1,1,2,2,1,1,1,1,1,2,,,47,1,1,5.1,165,2,4,3,0
1,1,2,12,3,2,1,1,2,1,1,1,1,1,1,2,1,,30,1,2,5.11,150,3,2,2,0
3,,1,1,1,2,1,1,2,1,1,1,1,1,1,2,,,25,0,1,5.5,150,3,4,2,0
2,3,1,,30,2,2,1,2,2,1,1,1,1,1,2,,,31,1,1,5.6,120,3,3,2,0
2,3,1,,30,2,2,1,2,2,1,1,1,1,1,2,,1,27,1,1,5.4,150,4,3,2,0
3,1,0,,5,2,2,1,2,1,1,1,1,1,1,2,1,,32,1,4,5.6,200,1,1,2,0
1,,1,14,1,2,1,1,1,1,2,1,1,1,1,,,1,18,1,1,5.7,140,2,2,4,1
3,2,0,23,8,2,1,1,2,2,2,1,,1,2,,,,22,1,1,5.5,150,2,2,4,0
2,1,3,14,13,2,2,1,2,2,1,1,2,1,1,2,,,31,1,4,5.1,175,2,4,3,0
3,,2,19,4,2,1,1,2,1,2,1,,1,1,2,1,1,30,1,1,6.4,200,2,4,3,1
3,1,1,16,11,2,1,1,2,2,2,2,2,1,1,2,1,,29,1,1,5.8,160,2,3,4,0
2,3,1,,30,2,2,1,2,2,2,1,2,1,1,2,,,,1,1,5.1,160,3,3,2,0
3,1,1,23,5,2,2,1,2,2,1,1,1,1,1,2,1,,17,1,3,5.6,180,2,1,3,0
3,1,1,23,5,2,2,1,2,2,1,1,1,1,1,2,,,17,1,3,5.7,185,2,1,3,0
1,1,1,5,5,2,1,1,2,1,2,1,1,1,1,2,,1,39,0,5,5,130,3,3,3,1
3,1,1,23,4,1,2,1,2,2,2,1,1,1,1,2,1,1,18,1,4,5.7,150,3,2,2,1
3,2,1,23,4,1,2,1,2,2,2,1,1,1,1,2,1,1,20,0,1,5.5,100,3,2,2,0
3,1,0,19,2,1,1,1,2,1,1,1,1,1,1,2,1,,20,0,3,5.3,185,1,3,1,1
2,3,0,26,5,2,1,1,2,2,2,1,1,1,1,,,,34,1,4,5.9,175,3,3,2,0
3,1,0,23,10,2,2,1,1,1,1,1,2,1,1,2,,,17,1,1,5.7,150,2,2,4,0
1,1,4,3,10,2,1,1,2,1,1,1,1,1,1,2,1,,60,1,3,5.6,150,2,1,2,1
3,2,1,16,14,2,1,1,2,1,1,2,1,1,1,2,,,40,1,1,5.11,210,2,3,3,0
3,1,0,3,5,2,1,1,2,1,1,1,1,1,1,2,,,23,1,1,5.7,170,2,1,2,0
3,1,1,1,5,2,1,1,2,2,2,2,2,1,1,2,,,47,1,4,5.8,185,2,4,1,0
1,,0,,20,2,1,2,2,2,2,2,2,1,2,2,,,,1,1,,,2,2,5,0
2,1,5,,5,2,2,1,2,2,1,1,1,1,1,2,,,29,1,3,5.6,150,3,3,1,0
2,1,1,23,2,2,1,1,1,1,1,1,1,1,1,2,,,39,1,4,5.9,175,2,1,3,0
3,,1,,2,2,1,1,1,2,1,1,2,1,1,2,1,,,1,3,,,2,2,1,0
3,1,1,11,2,2,1,2,2,2,2,2,2,1,1,,1,1,47,1,3,5.9,180,3,2,1,0
3,3,1,,10,2,1,1,2,2,1,1,1,1,1,2,1,1,,1,1,5.1,180,2,1,3,1
3,1,1,5,15,2,1,1,2,1,1,1,1,1,1,2,1,,41,1,2,5.9,180,3,4,3,0
3,,1,1,2,2,1,1,2,1,1,1,1,1,1,2,,,15,1,1,5.11,130,2,3,2,1
3,3,1,1,40,2,1,1,2,1,1,1,1,1,1,2,1,,20,1,1,5.8,123,3,1,3,0
2,4,1,26,1,2,2,1,1,2,1,1,2,1,1,2,,,,1,1,5.6,160,2,1,2,0
3,,0,,8,2,1,1,2,2,2,2,2,1,1,2,,,35,1,1,,,3,3,3,0
3,1,1,23,10,2,2,1,2,2,1,1,1,1,1,2,,,15,1,4,5.5,120,3,3,1,1
3,1,1,23,10,2,2,1,2,2,1,2,1,1,1,2,,,14,1,1,5.8,130,3,3,1,1
